
**Format
**Obstacle width length moves positionx positiony velocityx velocityy instantDeath
**Player positionx positiony

Player 10 530
Obstacle 30 30 false 112 425 0 0 false
Obstacle 30 30 false 152 425 0 0 false
Obstacle 30 30 false 725 350 0 0 false
Obstacle 30 30 false 765 350 0 0 false
Obstacle 30 30 false 805 350 0 0 false
Obstacle 1000 30 false 500 540 0 0 false
Obstacle 900 30 false 600 510 0 0 false
Obstacle 1500 30 false 0 570 0 0 false
Obstacle 800 60 false 700 480 0 0 false
Obstacle 30 30 false 1200 350 0 0 false
Obstacle 30 30 false 1240 350 0 0 false
Obstacle 30 30 false 1280 350 0 0 false


// health, damage, width, length, xPosition, yPosition, movesWithin
Enemy 1 1 30 30 170 540 50
